Date,_GSPC,IEF,GLD,BIL
2021-03-15,0.020766786903647774,0.031327138067726176,0.010566517719109807,0.8
2021-03-16,0.020766786903647774,0.031327138067726176,0.010566517719109807,0.8
2021-03-17,0.020766786903647774,0.031327138067726176,0.010566517719109807,0.8
2021-03-18,0.020766786903647774,0.031327138067726176,0.010566517719109807,0.8
2021-03-19,0.030177939370852436,0.04298916009913894,0.016204270769540608,0.8
2021-03-22,0.030177939370852436,0.04298916009913894,0.016204270769540608,0.8
2021-03-23,0.030177939370852436,0.04298916009913894,0.016204270769540608,0.8
2021-03-24,0.030177939370852436,0.04298916009913894,0.016204270769540608,0.8
2021-03-25,0.030177939370852436,0.04298916009913894,0.016204270769540608,0.8
2021-03-26,0.030177939370852436,0.04298916009913894,0.016204270769540608,0.8
2021-03-29,0.030177939370852436,0.04298916009913894,0.016204270769540608,0.8
2021-03-30,0.030177939370852436,0.04298916009913894,0.016204270769540608,0.8
2021-03-31,0.030177939370852436,0.04298916009913894,0.016204270769540608,0.8
2021-04-01,0.030177939370852436,0.04298916009913894,0.016204270769540608,0.8
2021-04-05,0.030261785166398346,0.04709832320535363,0.014170933874178015,0.8
2021-04-06,0.030261785166398346,0.04709832320535363,0.014170933874178015,0.8
2021-04-07,0.030261785166398346,0.04709832320535363,0.014170933874178015,0.8
2021-04-08,0.030261785166398346,0.04709832320535363,0.014170933874178015,0.8
2021-04-09,0.030261785166398346,0.04709832320535363,0.014170933874178015,0.8
2021-04-12,0.030261785166398346,0.04709832320535363,0.014170933874178015,0.8
2021-04-13,0.030261785166398346,0.04709832320535363,0.014170933874178015,0.8
2021-04-14,0.030261785166398346,0.04709832320535363,0.014170933874178015,0.8
2021-04-15,0.030261785166398346,0.04709832320535363,0.014170933874178015,0.8
2021-04-16,0.030261785166398346,0.04709832320535363,0.014170933874178015,0.8
2021-04-19,0.033431219162041295,0.04545529432007568,0.014679333401343071,0.8
2021-04-20,0.033431219162041295,0.04545529432007568,0.014679333401343071,0.8
2021-04-21,0.033431219162041295,0.04545529432007568,0.014679333401343071,0.8
2021-04-22,0.033431219162041295,0.04545529432007568,0.014679333401343071,0.8
2021-04-23,0.033431219162041295,0.04545529432007568,0.014679333401343071,0.8
2021-04-26,0.033431219162041295,0.04545529432007568,0.014679333401343071,0.8
2021-04-27,0.033431219162041295,0.04545529432007568,0.014679333401343071,0.8
2021-04-28,0.033431219162041295,0.04545529432007568,0.014679333401343071,0.8
2021-04-29,0.033431219162041295,0.04545529432007568,0.014679333401343071,0.8
2021-04-30,0.033431219162041295,0.04545529432007568,0.014679333401343071,0.8
2021-05-03,0.0454199179068173,0.05151579218635117,0.019618890406564338,0.8
2021-05-04,0.0454199179068173,0.05151579218635117,0.019618890406564338,0.8
2021-05-05,0.0454199179068173,0.05151579218635117,0.019618890406564338,0.8
2021-05-06,0.0454199179068173,0.05151579218635117,0.019618890406564338,0.8
2021-05-07,0.0454199179068173,0.05151579218635117,0.019618890406564338,0.8
2021-05-10,0.0454199179068173,0.05151579218635117,0.019618890406564338,0.8
2021-05-11,0.0454199179068173,0.05151579218635117,0.019618890406564338,0.8
2021-05-12,0.0454199179068173,0.05151579218635117,0.019618890406564338,0.8
2021-05-13,0.0454199179068173,0.05151579218635117,0.019618890406564338,0.8
2021-05-14,0.0454199179068173,0.05151579218635117,0.019618890406564338,0.8
2021-05-17,0.015375439088801233,0.05592102580588259,0.012520025683752718,0.8
2021-05-18,0.015375439088801233,0.05592102580588259,0.012520025683752718,0.8
2021-05-19,0.015375439088801233,0.05592102580588259,0.012520025683752718,0.8
2021-05-20,0.015375439088801233,0.05592102580588259,0.012520025683752718,0.8
2021-05-21,0.015375439088801233,0.05592102580588259,0.012520025683752718,0.8
2021-05-24,0.015375439088801233,0.05592102580588259,0.012520025683752718,0.8
2021-05-25,0.015375439088801233,0.05592102580588259,0.012520025683752718,0.8
2021-05-26,0.015375439088801233,0.05592102580588259,0.012520025683752718,0.8
2021-05-27,0.015375439088801233,0.05592102580588259,0.012520025683752718,0.8
2021-05-28,0.015375439088801233,0.05592102580588259,0.012520025683752718,0.8
2021-06-01,0.023569622608521003,0.05559452102049001,0.015441872041028148,0.8
2021-06-02,0.023569622608521003,0.05559452102049001,0.015441872041028148,0.8
2021-06-03,0.023569622608521003,0.05559452102049001,0.015441872041028148,0.8
2021-06-04,0.023569622608521003,0.05559452102049001,0.015441872041028148,0.8
2021-06-07,0.023569622608521003,0.05559452102049001,0.015441872041028148,0.8
