Date,_GSPC,IEF,GLD,BIL
2012-10-19,0.02224628830100981,0.042710954262966734,0.019717482878516074,0.9153252745575075
2012-10-22,0.029159270416192703,0.046821650860760185,0.028064638521871226,0.8959544402011759
2012-10-23,0.029159270416192703,0.046821650860760185,0.028064638521871226,0.8959544402011759
2012-10-24,0.029159270416192703,0.046821650860760185,0.028064638521871226,0.8959544402011759
2012-10-25,0.029159270416192703,0.046821650860760185,0.028064638521871226,0.8959544402011759
2012-10-26,0.029159270416192703,0.046821650860760185,0.028064638521871226,0.8959544402011759
2012-10-31,0.017604291152295698,0.032384688349896475,0.018624072533038976,0.931386947964769
2012-11-01,0.017604291152295698,0.032384688349896475,0.018624072533038976,0.931386947964769
2012-11-02,0.017604291152295698,0.032384688349896475,0.018624072533038976,0.931386947964769
2012-11-05,0.017604291152295698,0.032384688349896475,0.018624072533038976,0.931386947964769
2012-11-06,0.017604291152295698,0.032384688349896475,0.018624072533038976,0.931386947964769
2012-11-07,0.021105407397921137,0.03741912358033821,0.019280915190572886,0.9221945538311678
2012-11-08,0.021105407397921137,0.03741912358033821,0.019280915190572886,0.9221945538311678
2012-11-09,0.021105407397921137,0.03741912358033821,0.019280915190572886,0.9221945538311678
2012-11-12,0.021105407397921137,0.03741912358033821,0.019280915190572886,0.9221945538311678
2012-11-13,0.021105407397921137,0.03741912358033821,0.019280915190572886,0.9221945538311678
2012-11-14,0.025037443455759617,0.039072030527643194,0.022758537909597115,0.9131319881070001
2012-11-15,0.025037443455759617,0.039072030527643194,0.022758537909597115,0.9131319881070001
2012-11-16,0.025037443455759617,0.039072030527643194,0.022758537909597115,0.9131319881070001
2012-11-19,0.025037443455759617,0.039072030527643194,0.022758537909597115,0.9131319881070001
2012-11-20,0.025037443455759617,0.039072030527643194,0.022758537909597115,0.9131319881070001
2012-11-21,0.02218441980916983,0.03881358025420545,0.022474387215188907,0.9165276127214357
2012-11-23,0.02218441980916983,0.03881358025420545,0.022474387215188907,0.9165276127214357
2012-11-26,0.02218441980916983,0.03881358025420545,0.022474387215188907,0.9165276127214357
2012-11-27,0.02218441980916983,0.03881358025420545,0.022474387215188907,0.9165276127214357
2012-11-28,0.02218441980916983,0.03881358025420545,0.022474387215188907,0.9165276127214357
2012-11-29,0.012790835739747266,0.03329279228172275,0.019111292827503474,0.9348050791510265
2012-11-30,0.012790835739747266,0.03329279228172275,0.019111292827503474,0.9348050791510265
2012-12-03,0.012790835739747266,0.03329279228172275,0.019111292827503474,0.9348050791510265
2012-12-04,0.012790835739747266,0.03329279228172275,0.019111292827503474,0.9348050791510265
2012-12-05,0.012790835739747266,0.03329279228172275,0.019111292827503474,0.9348050791510265
2012-12-06,0.014972421867625074,0.03536785950943995,0.019907863523427178,0.9297518550995078
2012-12-07,0.014972421867625074,0.03536785950943995,0.019907863523427178,0.9297518550995078
2012-12-10,0.014972421867625074,0.03536785950943995,0.019907863523427178,0.9297518550995078
2012-12-11,0.014972421867625074,0.03536785950943995,0.019907863523427178,0.9297518550995078
2012-12-12,0.014972421867625074,0.03536785950943995,0.019907863523427178,0.9297518550995078
2012-12-13,0.021186113438227287,0.039462319378978726,0.02321805170599724,0.9161335154767967
2012-12-14,0.021186113438227287,0.039462319378978726,0.02321805170599724,0.9161335154767967
2012-12-17,0.021186113438227287,0.039462319378978726,0.02321805170599724,0.9161335154767967
2012-12-18,0.021186113438227287,0.039462319378978726,0.02321805170599724,0.9161335154767967
2012-12-19,0.021186113438227287,0.039462319378978726,0.02321805170599724,0.9161335154767967
2012-12-20,0.017719650137295522,0.03194121403194185,0.013026141482827722,0.9373129943479349
2012-12-21,0.017719650137295522,0.03194121403194185,0.013026141482827722,0.9373129943479349
2012-12-24,0.017719650137295522,0.03194121403194185,0.013026141482827722,0.9373129943479349
2012-12-26,0.017719650137295522,0.03194121403194185,0.013026141482827722,0.9373129943479349
2012-12-27,0.017719650137295522,0.03194121403194185,0.013026141482827722,0.9373129943479349
2012-12-28,0.02268993950050164,0.04347024965992554,0.01831335846931476,0.9155264523702581
2012-12-31,0.02268993950050164,0.04347024965992554,0.01831335846931476,0.9155264523702581
2013-01-02,0.02268993950050164,0.04347024965992554,0.01831335846931476,0.9155264523702581
2013-01-03,0.02268993950050164,0.04347024965992554,0.01831335846931476,0.9155264523702581
2013-01-04,0.02268993950050164,0.04347024965992554,0.01831335846931476,0.9155264523702581
2013-01-07,0.015340035654755895,0.03150458482962456,0.01319202664154345,0.939963352874076
2013-01-08,0.015340035654755895,0.03150458482962456,0.01319202664154345,0.939963352874076
2013-01-09,0.015340035654755895,0.03150458482962456,0.01319202664154345,0.939963352874076
2013-01-10,0.015340035654755895,0.03150458482962456,0.01319202664154345,0.939963352874076
2013-01-11,0.015340035654755895,0.03150458482962456,0.01319202664154345,0.939963352874076
2013-01-14,0.022507702306949505,0.045322593415542865,0.026920140968314216,0.9052495633091934
2013-01-15,0.022507702306949505,0.045322593415542865,0.026920140968314216,0.9052495633091934
2013-01-16,0.022507702306949505,0.045322593415542865,0.026920140968314216,0.9052495633091934
2013-01-17,0.022507702306949505,0.045322593415542865,0.026920140968314216,0.9052495633091934
2013-01-18,0.022507702306949505,0.045322593415542865,0.026920140968314216,0.9052495633091934
2013-01-22,0.013559224234055369,0.03599204672264925,0.021820769534249277,0.9286279595090461
2013-01-23,0.013559224234055369,0.03599204672264925,0.021820769534249277,0.9286279595090461
2013-01-24,0.013559224234055369,0.03599204672264925,0.021820769534249277,0.9286279595090461
2013-01-25,0.013559224234055369,0.03599204672264925,0.021820769534249277,0.9286279595090461
2013-01-28,0.013559224234055369,0.03599204672264925,0.021820769534249277,0.9286279595090461
2013-01-29,0.015260369629417864,0.04802689136860325,0.02044077156841912,0.9162719674335599
2013-01-30,0.015260369629417864,0.04802689136860325,0.02044077156841912,0.9162719674335599
2013-01-31,0.015260369629417864,0.04802689136860325,0.02044077156841912,0.9162719674335599
2013-02-01,0.015260369629417864,0.04802689136860325,0.02044077156841912,0.9162719674335599
2013-02-04,0.015260369629417864,0.04802689136860325,0.02044077156841912,0.9162719674335599
2013-02-05,0.018940303227813822,0.06469138488012825,0.029637866527533238,0.8867304453645247
2013-02-06,0.018940303227813822,0.06469138488012825,0.029637866527533238,0.8867304453645247
2013-02-07,0.018940303227813822,0.06469138488012825,0.029637866527533238,0.8867304453645247
2013-02-08,0.018940303227813822,0.06469138488012825,0.029637866527533238,0.8867304453645247
2013-02-11,0.018940303227813822,0.06469138488012825,0.029637866527533238,0.8867304453645247
2013-02-12,0.01935723122510511,0.0617334510120098,0.02845788473320197,0.8904514330296831
2013-02-13,0.01935723122510511,0.0617334510120098,0.02845788473320197,0.8904514330296831
2013-02-14,0.01935723122510511,0.0617334510120098,0.02845788473320197,0.8904514330296831
2013-02-15,0.01935723122510511,0.0617334510120098,0.02845788473320197,0.8904514330296831
2013-02-19,0.01935723122510511,0.0617334510120098,0.02845788473320197,0.8904514330296831
2013-02-20,0.01818616110944946,0.058488569882147824,0.02254122630338489,0.9007840427050177
2013-02-21,0.01818616110944946,0.058488569882147824,0.02254122630338489,0.9007840427050177
2013-02-22,0.01818616110944946,0.058488569882147824,0.02254122630338489,0.9007840427050177
2013-02-25,0.01818616110944946,0.058488569882147824,0.02254122630338489,0.9007840427050177
2013-02-26,0.01818616110944946,0.058488569882147824,0.02254122630338489,0.9007840427050177
2013-02-27,0.019660138863386883,0.07085710887420706,0.02671412772164118,0.8827686245407649
2013-02-28,0.019660138863386883,0.07085710887420706,0.02671412772164118,0.8827686245407649
2013-03-01,0.019660138863386883,0.07085710887420706,0.02671412772164118,0.8827686245407649
2013-03-04,0.019660138863386883,0.07085710887420706,0.02671412772164118,0.8827686245407649
2013-03-05,0.019660138863386883,0.07085710887420706,0.02671412772164118,0.8827686245407649
2013-03-06,0.01969394493740633,0.07428059408620867,0.026868773114973744,0.8791566878614113
2013-03-07,0.01969394493740633,0.07428059408620867,0.026868773114973744,0.8791566878614113
2013-03-08,0.01969394493740633,0.07428059408620867,0.026868773114973744,0.8791566878614113
2013-03-11,0.01969394493740633,0.07428059408620867,0.026868773114973744,0.8791566878614113
2013-03-12,0.01969394493740633,0.07428059408620867,0.026868773114973744,0.8791566878614113
2013-03-13,0.022480024713866686,0.07640676344878057,0.030599549324945234,0.8705136625124075
2013-03-14,0.022480024713866686,0.07640676344878057,0.030599549324945234,0.8705136625124075
2013-03-15,0.022480024713866686,0.07640676344878057,0.030599549324945234,0.8705136625124075
2013-03-18,0.022480024713866686,0.07640676344878057,0.030599549324945234,0.8705136625124075
2013-03-19,0.022480024713866686,0.07640676344878057,0.030599549324945234,0.8705136625124075
2013-03-20,0.02331077750595895,0.07603791732003318,0.031184713256470372,0.8694665919175375
2013-03-21,0.02331077750595895,0.07603791732003318,0.031184713256470372,0.8694665919175375
2013-03-22,0.02331077750595895,0.07603791732003318,0.031184713256470372,0.8694665919175375
2013-03-25,0.02331077750595895,0.07603791732003318,0.031184713256470372,0.8694665919175375
2013-03-26,0.02331077750595895,0.07603791732003318,0.031184713256470372,0.8694665919175375
2013-03-27,0.02377475437639923,0.068117001615619,0.03284270013548312,0.8752655438724987
2013-03-28,0.02377475437639923,0.068117001615619,0.03284270013548312,0.8752655438724987
2013-04-01,0.02377475437639923,0.068117001615619,0.03284270013548312,0.8752655438724987
2013-04-02,0.02377475437639923,0.068117001615619,0.03284270013548312,0.8752655438724987
2013-04-03,0.02377475437639923,0.068117001615619,0.03284270013548312,0.8752655438724987
2013-04-04,0.02545911030723857,0.08098614668432307,0.025772659637429703,0.8677820833710085
2013-04-05,0.02545911030723857,0.08098614668432307,0.025772659637429703,0.8677820833710085
2013-04-08,0.02545911030723857,0.08098614668432307,0.025772659637429703,0.8677820833710085
2013-04-09,0.02545911030723857,0.08098614668432307,0.025772659637429703,0.8677820833710085
2013-04-10,0.02545911030723857,0.08098614668432307,0.025772659637429703,0.8677820833710085
2013-04-11,0.024607752504904875,0.07734128045448185,0.028910270496524722,0.8691406965440885
2013-04-12,0.024607752504904875,0.07734128045448185,0.028910270496524722,0.8691406965440885
2013-04-15,0.024607752504904875,0.07734128045448185,0.028910270496524722,0.8691406965440885
2013-04-16,0.024607752504904875,0.07734128045448185,0.028910270496524722,0.8691406965440885
2013-04-17,0.024607752504904875,0.07734128045448185,0.028910270496524722,0.8691406965440885
2013-04-18,0.026068171742768237,0.05214021060694537,0.010226682426095984,0.9115649352241904
2013-04-19,0.026068171742768237,0.05214021060694537,0.010226682426095984,0.9115649352241904
2013-04-22,0.026068171742768237,0.05214021060694537,0.010226682426095984,0.9115649352241904
2013-04-23,0.026068171742768237,0.05214021060694537,0.010226682426095984,0.9115649352241904
2013-04-24,0.026068171742768237,0.05214021060694537,0.010226682426095984,0.9115649352241904
2013-04-25,0.02683166619792141,0.05478090252206922,0.009744110901067972,0.9086433203789414
2013-04-26,0.02683166619792141,0.05478090252206922,0.009744110901067972,0.9086433203789414
2013-04-29,0.02683166619792141,0.05478090252206922,0.009744110901067972,0.9086433203789414
2013-04-30,0.02683166619792141,0.05478090252206922,0.009744110901067972,0.9086433203789414
2013-05-01,0.02683166619792141,0.05478090252206922,0.009744110901067972,0.9086433203789414
2013-05-02,0.030095010003680252,0.06102060269194254,0.013334497093925677,0.8955498902104515
2013-05-03,0.030095010003680252,0.06102060269194254,0.013334497093925677,0.8955498902104515
2013-05-06,0.030095010003680252,0.06102060269194254,0.013334497093925677,0.8955498902104515
2013-05-07,0.030095010003680252,0.06102060269194254,0.013334497093925677,0.8955498902104515
2013-05-08,0.030095010003680252,0.06102060269194254,0.013334497093925677,0.8955498902104515
2013-05-09,0.022723964604617567,0.058748174074622524,0.010391134014726446,0.9081367273060335
2013-05-10,0.022723964604617567,0.058748174074622524,0.010391134014726446,0.9081367273060335
2013-05-13,0.022723964604617567,0.058748174074622524,0.010391134014726446,0.9081367273060335
2013-05-14,0.022723964604617567,0.058748174074622524,0.010391134014726446,0.9081367273060335
2013-05-15,0.022723964604617567,0.058748174074622524,0.010391134014726446,0.9081367273060335
2013-05-16,0.031550705964752096,0.07697457040635017,0.01022648944732082,0.8812482341815768
2013-05-17,0.031550705964752096,0.07697457040635017,0.01022648944732082,0.8812482341815768
2013-05-20,0.031550705964752096,0.07697457040635017,0.01022648944732082,0.8812482341815768
2013-05-21,0.031550705964752096,0.07697457040635017,0.01022648944732082,0.8812482341815768
2013-05-22,0.031550705964752096,0.07697457040635017,0.01022648944732082,0.8812482341815768
2013-05-23,0.020931437302443717,0.04409532054581964,0.007593228049900525,0.9273800141018361
2013-05-24,0.020931437302443717,0.04409532054581964,0.007593228049900525,0.9273800141018361
2013-05-28,0.020931437302443717,0.04409532054581964,0.007593228049900525,0.9273800141018361
2013-05-29,0.020931437302443717,0.04409532054581964,0.007593228049900525,0.9273800141018361
2013-05-30,0.020931437302443717,0.04409532054581964,0.007593228049900525,0.9273800141018361
2013-05-31,0.01889017606738807,0.04872472846934828,0.0080771143342126,0.9243079811290511
2013-06-03,0.01889017606738807,0.04872472846934828,0.0080771143342126,0.9243079811290511
2013-06-04,0.01889017606738807,0.04872472846934828,0.0080771143342126,0.9243079811290511
2013-06-05,0.01889017606738807,0.04872472846934828,0.0080771143342126,0.9243079811290511
2013-06-06,0.01889017606738807,0.04872472846934828,0.0080771143342126,0.9243079811290511
2013-06-07,0.01698350644131349,0.049348877601486686,0.008027223503763036,0.9256403924534367
2013-06-10,0.01698350644131349,0.049348877601486686,0.008027223503763036,0.9256403924534367
2013-06-11,0.01698350644131349,0.049348877601486686,0.008027223503763036,0.9256403924534367
2013-06-12,0.01698350644131349,0.049348877601486686,0.008027223503763036,0.9256403924534367
2013-06-13,0.01698350644131349,0.049348877601486686,0.008027223503763036,0.9256403924534367
2013-06-14,0.023539059135118483,0.047796181082650394,0.009955629744690648,0.9187091300375405
2013-06-17,0.023539059135118483,0.047796181082650394,0.009955629744690648,0.9187091300375405
2013-06-18,0.023539059135118483,0.047796181082650394,0.009955629744690648,0.9187091300375405
2013-06-19,0.023539059135118483,0.047796181082650394,0.009955629744690648,0.9187091300375405
2013-06-20,0.023539059135118483,0.047796181082650394,0.009955629744690648,0.9187091300375405
2013-06-21,0.022054790238619403,0.04683086267720886,0.011756976812436936,0.9193573702717347
2013-06-24,0.022054790238619403,0.04683086267720886,0.011756976812436936,0.9193573702717347
2013-06-25,0.022054790238619403,0.04683086267720886,0.011756976812436936,0.9193573702717347
2013-06-26,0.022054790238619403,0.04683086267720886,0.011756976812436936,0.9193573702717347
2013-06-27,0.022054790238619403,0.04683086267720886,0.011756976812436936,0.9193573702717347
2013-06-28,0.027090296482898766,0.05320605028478983,0.009577098521529994,0.9101265547107813
2013-07-01,0.027090296482898766,0.05320605028478983,0.009577098521529994,0.9101265547107813
2013-07-02,0.027090296482898766,0.05320605028478983,0.009577098521529994,0.9101265547107813
2013-07-03,0.027090296482898766,0.05320605028478983,0.009577098521529994,0.9101265547107813
2013-07-05,0.027090296482898766,0.05320605028478983,0.009577098521529994,0.9101265547107813
2013-07-08,0.021997167176777334,0.02487066088291306,0.007226443984426633,0.9459057279558829
2013-07-09,0.021997167176777334,0.02487066088291306,0.007226443984426633,0.9459057279558829
2013-07-10,0.021997167176777334,0.02487066088291306,0.007226443984426633,0.9459057279558829
2013-07-11,0.021997167176777334,0.02487066088291306,0.007226443984426633,0.9459057279558829
2013-07-12,0.021997167176777334,0.02487066088291306,0.007226443984426633,0.9459057279558829
2013-07-15,0.018857526559260228,0.030231082252330437,0.009209701575340198,0.941701689613069
2013-07-16,0.018857526559260228,0.030231082252330437,0.009209701575340198,0.941701689613069
2013-07-17,0.018857526559260228,0.030231082252330437,0.009209701575340198,0.941701689613069
2013-07-18,0.018857526559260228,0.030231082252330437,0.009209701575340198,0.941701689613069
2013-07-19,0.018857526559260228,0.030231082252330437,0.009209701575340198,0.941701689613069
2013-07-22,0.02273087525465852,0.036856883933699396,0.01121098736761219,0.9292012534440298
2013-07-23,0.02273087525465852,0.036856883933699396,0.01121098736761219,0.9292012534440298
2013-07-24,0.02273087525465852,0.036856883933699396,0.01121098736761219,0.9292012534440298
2013-07-25,0.02273087525465852,0.036856883933699396,0.01121098736761219,0.9292012534440298
2013-07-26,0.02273087525465852,0.036856883933699396,0.01121098736761219,0.9292012534440298
2013-07-29,0.02844342791920323,0.04745248028854982,0.016455202255695016,0.907648889536552
2013-07-30,0.02844342791920323,0.04745248028854982,0.016455202255695016,0.907648889536552
2013-07-31,0.02844342791920323,0.04745248028854982,0.016455202255695016,0.907648889536552
2013-08-01,0.02844342791920323,0.04745248028854982,0.016455202255695016,0.907648889536552
2013-08-02,0.02844342791920323,0.04745248028854982,0.016455202255695016,0.907648889536552
2013-08-05,0.022395832552178637,0.03938985324648796,0.014637916852870555,0.9235763973484629
2013-08-06,0.022395832552178637,0.03938985324648796,0.014637916852870555,0.9235763973484629
2013-08-07,0.022395832552178637,0.03938985324648796,0.014637916852870555,0.9235763973484629
2013-08-08,0.022395832552178637,0.03938985324648796,0.014637916852870555,0.9235763973484629
2013-08-09,0.022395832552178637,0.03938985324648796,0.014637916852870555,0.9235763973484629
2013-08-12,0.030094676993820058,0.05229483129297538,0.015140237462311894,0.9024702542508927
2013-08-13,0.030094676993820058,0.05229483129297538,0.015140237462311894,0.9024702542508927
2013-08-14,0.030094676993820058,0.05229483129297538,0.015140237462311894,0.9024702542508927
2013-08-15,0.030094676993820058,0.05229483129297538,0.015140237462311894,0.9024702542508927
2013-08-16,0.030094676993820058,0.05229483129297538,0.015140237462311894,0.9024702542508927
2013-08-19,0.035029378997609745,0.04999758377990358,0.011670672704213255,0.9033023645182734
2013-08-20,0.035029378997609745,0.04999758377990358,0.011670672704213255,0.9033023645182734
2013-08-21,0.035029378997609745,0.04999758377990358,0.011670672704213255,0.9033023645182734
2013-08-22,0.035029378997609745,0.04999758377990358,0.011670672704213255,0.9033023645182734
2013-08-23,0.035029378997609745,0.04999758377990358,0.011670672704213255,0.9033023645182734
2013-08-26,0.027320406931012804,0.03800483202751164,0.013124538636076087,0.9215502224053994
2013-08-27,0.027320406931012804,0.03800483202751164,0.013124538636076087,0.9215502224053994
2013-08-28,0.027320406931012804,0.03800483202751164,0.013124538636076087,0.9215502224053994
2013-08-29,0.027320406931012804,0.03800483202751164,0.013124538636076087,0.9215502224053994
2013-08-30,0.027320406931012804,0.03800483202751164,0.013124538636076087,0.9215502224053994
2013-09-03,0.03585312635935246,0.0376213544827252,0.018726785213024587,0.9077987339448976
2013-09-04,0.03585312635935246,0.0376213544827252,0.018726785213024587,0.9077987339448976
2013-09-05,0.03585312635935246,0.0376213544827252,0.018726785213024587,0.9077987339448976
2013-09-06,0.03585312635935246,0.0376213544827252,0.018726785213024587,0.9077987339448976
2013-09-09,0.03585312635935246,0.0376213544827252,0.018726785213024587,0.9077987339448976
2013-09-10,0.03515828283131926,0.04453604122700975,0.013386258705325678,0.9069194172363453
2013-09-11,0.03515828283131926,0.04453604122700975,0.013386258705325678,0.9069194172363453
2013-09-12,0.03515828283131926,0.04453604122700975,0.013386258705325678,0.9069194172363453
2013-09-13,0.03515828283131926,0.04453604122700975,0.013386258705325678,0.9069194172363453
2013-09-16,0.03515828283131926,0.04453604122700975,0.013386258705325678,0.9069194172363453
2013-09-17,0.0355964310802581,0.04892342536432218,0.011899652700834545,0.9035804908545852
2013-09-18,0.0355964310802581,0.04892342536432218,0.011899652700834545,0.9035804908545852
2013-09-19,0.0355964310802581,0.04892342536432218,0.011899652700834545,0.9035804908545852
2013-09-20,0.0355964310802581,0.04892342536432218,0.011899652700834545,0.9035804908545852
2013-09-23,0.0355964310802581,0.04892342536432218,0.011899652700834545,0.9035804908545852
2013-09-24,0.024269438734035028,0.04331920205055196,0.010803513995816126,0.9216078452195969
2013-09-25,0.024269438734035028,0.04331920205055196,0.010803513995816126,0.9216078452195969
2013-09-26,0.024269438734035028,0.04331920205055196,0.010803513995816126,0.9216078452195969
2013-09-27,0.024269438734035028,0.04331920205055196,0.010803513995816126,0.9216078452195969
2013-09-30,0.024269438734035028,0.04331920205055196,0.010803513995816126,0.9216078452195969
2013-10-01,0.01905982728800292,0.035704648917360984,0.008674811708579176,0.9365607120860568
2013-10-02,0.01905982728800292,0.035704648917360984,0.008674811708579176,0.9365607120860568
2013-10-03,0.01905982728800292,0.035704648917360984,0.008674811708579176,0.9365607120860568
2013-10-04,0.01905982728800292,0.035704648917360984,0.008674811708579176,0.9365607120860568
2013-10-07,0.01905982728800292,0.035704648917360984,0.008674811708579176,0.9365607120860568
2013-10-08,0.02297833861762911,0.04550607775378302,0.014333421815778522,0.9171821618128093
2013-10-09,0.02297833861762911,0.04550607775378302,0.014333421815778522,0.9171821618128093
2013-10-10,0.02297833861762911,0.04550607775378302,0.014333421815778522,0.9171821618128093
2013-10-11,0.02297833861762911,0.04550607775378302,0.014333421815778522,0.9171821618128093
2013-10-14,0.02297833861762911,0.04550607775378302,0.014333421815778522,0.9171821618128093
2013-10-15,0.019703419058402668,0.048149477145105854,0.013122144564826346,0.919024959231665
2013-10-16,0.019703419058402668,0.048149477145105854,0.013122144564826346,0.919024959231665
2013-10-17,0.019703419058402668,0.048149477145105854,0.013122144564826346,0.919024959231665
2013-10-18,0.019703419058402668,0.048149477145105854,0.013122144564826346,0.919024959231665
2013-10-21,0.019703419058402668,0.048149477145105854,0.013122144564826346,0.919024959231665
2013-10-22,0.023068780897161884,0.04528978173094642,0.014822266073181718,0.9168191712987099
2013-10-23,0.023068780897161884,0.04528978173094642,0.014822266073181718,0.9168191712987099
2013-10-24,0.023068780897161884,0.04528978173094642,0.014822266073181718,0.9168191712987099
2013-10-25,0.023068780897161884,0.04528978173094642,0.014822266073181718,0.9168191712987099
2013-10-28,0.023068780897161884,0.04528978173094642,0.014822266073181718,0.9168191712987099
2013-10-29,0.024603032750589587,0.042436390396063776,0.014261641277985477,0.9186989355753612
2013-10-30,0.024603032750589587,0.042436390396063776,0.014261641277985477,0.9186989355753612
2013-10-31,0.024603032750589587,0.042436390396063776,0.014261641277985477,0.9186989355753612
2013-11-01,0.024603032750589587,0.042436390396063776,0.014261641277985477,0.9186989355753612
2013-11-04,0.024603032750589587,0.042436390396063776,0.014261641277985477,0.9186989355753612
2013-11-05,0.02764918691935826,0.04933077243056927,0.01611020239119422,0.9069098382588783
2013-11-06,0.02764918691935826,0.04933077243056927,0.01611020239119422,0.9069098382588783
2013-11-07,0.02764918691935826,0.04933077243056927,0.01611020239119422,0.9069098382588783
2013-11-08,0.02764918691935826,0.04933077243056927,0.01611020239119422,0.9069098382588783
2013-11-11,0.02764918691935826,0.04933077243056927,0.01611020239119422,0.9069098382588783
2013-11-12,0.02315129856476165,0.05170442596304926,0.018634960801742654,0.9065093146704465
2013-11-13,0.02315129856476165,0.05170442596304926,0.018634960801742654,0.9065093146704465
2013-11-14,0.02315129856476165,0.05170442596304926,0.018634960801742654,0.9065093146704465
2013-11-15,0.02315129856476165,0.05170442596304926,0.018634960801742654,0.9065093146704465
2013-11-18,0.02315129856476165,0.05170442596304926,0.018634960801742654,0.9065093146704465
2013-11-19,0.026314389554438034,0.050417435411772446,0.014412161513166112,0.9088560135206234
2013-11-20,0.026314389554438034,0.050417435411772446,0.014412161513166112,0.9088560135206234
2013-11-21,0.026314389554438034,0.050417435411772446,0.014412161513166112,0.9088560135206234
2013-11-22,0.026314389554438034,0.050417435411772446,0.014412161513166112,0.9088560135206234
2013-11-25,0.026314389554438034,0.050417435411772446,0.014412161513166112,0.9088560135206234
2013-11-26,0.03070169494228865,0.052369001208755706,0.01463624565129746,0.9022930581976581
2013-11-27,0.03070169494228865,0.052369001208755706,0.01463624565129746,0.9022930581976581
2013-11-29,0.03070169494228865,0.052369001208755706,0.01463624565129746,0.9022930581976581
2013-12-02,0.03070169494228865,0.052369001208755706,0.01463624565129746,0.9022930581976581
2013-12-03,0.03070169494228865,0.052369001208755706,0.01463624565129746,0.9022930581976581
2013-12-04,0.04037930294650955,0.04778354017565427,0.017879365176531745,0.8939577917013045
2013-12-05,0.04037930294650955,0.04778354017565427,0.017879365176531745,0.8939577917013045
2013-12-06,0.04037930294650955,0.04778354017565427,0.017879365176531745,0.8939577917013045
2013-12-09,0.04037930294650955,0.04778354017565427,0.017879365176531745,0.8939577917013045
2013-12-10,0.04037930294650955,0.04778354017565427,0.017879365176531745,0.8939577917013045
2013-12-11,0.02669814419151049,0.05838345219442865,0.01910470484126717,0.8958136987727937
2013-12-12,0.02669814419151049,0.05838345219442865,0.01910470484126717,0.8958136987727937
2013-12-13,0.02669814419151049,0.05838345219442865,0.01910470484126717,0.8958136987727937
2013-12-16,0.02669814419151049,0.05838345219442865,0.01910470484126717,0.8958136987727937
2013-12-17,0.02669814419151049,0.05838345219442865,0.01910470484126717,0.8958136987727937
2013-12-18,0.0264943800122013,0.056692106901450066,0.014440907330794055,0.9023726057555544
2013-12-19,0.0264943800122013,0.056692106901450066,0.014440907330794055,0.9023726057555544
2013-12-20,0.0264943800122013,0.056692106901450066,0.014440907330794055,0.9023726057555544
2013-12-23,0.0264943800122013,0.056692106901450066,0.014440907330794055,0.9023726057555544
2013-12-24,0.0264943800122013,0.056692106901450066,0.014440907330794055,0.9023726057555544
2013-12-26,0.024871956733598873,0.06006643580575232,0.018685118733444788,0.8963764887272041
2013-12-27,0.024871956733598873,0.06006643580575232,0.018685118733444788,0.8963764887272041
2013-12-30,0.024871956733598873,0.06006643580575232,0.018685118733444788,0.8963764887272041
2013-12-31,0.024871956733598873,0.06006643580575232,0.018685118733444788,0.8963764887272041
2014-01-02,0.024871956733598873,0.06006643580575232,0.018685118733444788,0.8963764887272041
2014-01-03,0.026994648092265858,0.06435240485175317,0.019990364365738533,0.8886625826902425
2014-01-06,0.026994648092265858,0.06435240485175317,0.019990364365738533,0.8886625826902425
2014-01-07,0.026994648092265858,0.06435240485175317,0.019990364365738533,0.8886625826902425
2014-01-08,0.026994648092265858,0.06435240485175317,0.019990364365738533,0.8886625826902425
2014-01-09,0.026994648092265858,0.06435240485175317,0.019990364365738533,0.8886625826902425
2014-01-10,0.02815497607847328,0.06621088116012455,0.02100932248235823,0.884624820279044
2014-01-13,0.02815497607847328,0.06621088116012455,0.02100932248235823,0.884624820279044
2014-01-14,0.02815497607847328,0.06621088116012455,0.02100932248235823,0.884624820279044
2014-01-15,0.02815497607847328,0.06621088116012455,0.02100932248235823,0.884624820279044
2014-01-16,0.02815497607847328,0.06621088116012455,0.02100932248235823,0.884624820279044
2014-01-17,0.025666304597017863,0.06195465168306358,0.020983180221597147,0.8913958634983215
2014-01-21,0.025666304597017863,0.06195465168306358,0.020983180221597147,0.8913958634983215
2014-01-22,0.025666304597017863,0.06195465168306358,0.020983180221597147,0.8913958634983215
2014-01-23,0.025666304597017863,0.06195465168306358,0.020983180221597147,0.8913958634983215
2014-01-24,0.025666304597017863,0.06195465168306358,0.020983180221597147,0.8913958634983215
2014-01-27,0.02295363624471189,0.06332648609651716,0.021166693250934336,0.8925531844078366
2014-01-28,0.02295363624471189,0.06332648609651716,0.021166693250934336,0.8925531844078366
2014-01-29,0.02295363624471189,0.06332648609651716,0.021166693250934336,0.8925531844078366
2014-01-30,0.02295363624471189,0.06332648609651716,0.021166693250934336,0.8925531844078366
2014-01-31,0.02295363624471189,0.06332648609651716,0.021166693250934336,0.8925531844078366
2014-02-03,0.02200762068109894,0.06208579940094192,0.01998912999890226,0.895917449919057
2014-02-04,0.02200762068109894,0.06208579940094192,0.01998912999890226,0.895917449919057
2014-02-05,0.02200762068109894,0.06208579940094192,0.01998912999890226,0.895917449919057
2014-02-06,0.02200762068109894,0.06208579940094192,0.01998912999890226,0.895917449919057
2014-02-07,0.02200762068109894,0.06208579940094192,0.01998912999890226,0.895917449919057
